,locality_name,reg_name,dep_name,postal_code,center_latitude,center_longitude,locality
166,Jasseron,Auvergne-Rhône-Alpes,Ain,1250,46.215,5.312,"Jasseron (1250), Auvergne-Rhône-Alpes"
167,Jayat,Auvergne-Rhône-Alpes,Ain,1340,46.366,5.114,"Jayat (1340), Auvergne-Rhône-Alpes"
168,Journans,Auvergne-Rhône-Alpes,Ain,1250,46.146,5.334,"Journans (1250), Auvergne-Rhône-Alpes"
169,Joyeux,Auvergne-Rhône-Alpes,Ain,1800,45.95,5.103,"Joyeux (1800), Auvergne-Rhône-Alpes"
170,Jujurieux,Auvergne-Rhône-Alpes,Ain,1640,46.05,5.411,"Jujurieux (1640), Auvergne-Rhône-Alpes"
171,Labalme,Auvergne-Rhône-Alpes,Ain,1450,46.093,5.494,"Labalme (1450), Auvergne-Rhône-Alpes"
172,Lagnieu,Auvergne-Rhône-Alpes,Ain,1150,45.892,5.329,"Lagnieu (1150), Auvergne-Rhône-Alpes"
173,Laiz,Auvergne-Rhône-Alpes,Ain,1290,46.247,4.899,"Laiz (1290), Auvergne-Rhône-Alpes"
174,Le Poizat-Lalleyriat,Auvergne-Rhône-Alpes,Ain,1130,46.148,5.718,"Le Poizat-Lalleyriat (1130), Auvergne-Rhône-Alpes"
175,Lantenay,Auvergne-Rhône-Alpes,Ain,1430,46.054,5.541,"Lantenay (1430), Auvergne-Rhône-Alpes"
176,Lapeyrouse,Auvergne-Rhône-Alpes,Ain,1330,45.986,4.982,"Lapeyrouse (1330), Auvergne-Rhône-Alpes"
177,Lavours,Auvergne-Rhône-Alpes,Ain,1350,45.811,5.773,"Lavours (1350), Auvergne-Rhône-Alpes"
178,Léaz,Auvergne-Rhône-Alpes,Ain,1200,46.109,5.876,"Léaz (1200), Auvergne-Rhône-Alpes"
179,Lélex,Auvergne-Rhône-Alpes,Ain,1410,46.286,5.929,"Lélex (1410), Auvergne-Rhône-Alpes"
180,Lent,Auvergne-Rhône-Alpes,Ain,1240,46.116,5.202,"Lent (1240), Auvergne-Rhône-Alpes"
181,Lescheroux,Auvergne-Rhône-Alpes,Ain,1560,46.412,5.151,"Lescheroux (1560), Auvergne-Rhône-Alpes"
182,Leyment,Auvergne-Rhône-Alpes,Ain,1150,45.927,5.295,"Leyment (1150), Auvergne-Rhône-Alpes"
183,Leyssard,Auvergne-Rhône-Alpes,Ain,1450,46.162,5.476,"Leyssard (1450), Auvergne-Rhône-Alpes"
184,Surjoux-Lhopital,Auvergne-Rhône-Alpes,Ain,1420,46.024,5.762,"Surjoux-Lhopital (1420), Auvergne-Rhône-Alpes"
185,Lhuis,Auvergne-Rhône-Alpes,Ain,1680,45.744,5.536,"Lhuis (1680), Auvergne-Rhône-Alpes"
186,Lompnas,Auvergne-Rhône-Alpes,Ain,1680,45.811,5.523,"Lompnas (1680), Auvergne-Rhône-Alpes"
187,Loyettes,Auvergne-Rhône-Alpes,Ain,1360,45.792,5.218,"Loyettes (1360), Auvergne-Rhône-Alpes"
188,Lurcy,Auvergne-Rhône-Alpes,Ain,1090,46.062,4.781,"Lurcy (1090), Auvergne-Rhône-Alpes"
189,Magnieu,Auvergne-Rhône-Alpes,Ain,1300,45.775,5.715,"Magnieu (1300), Auvergne-Rhône-Alpes"
190,Maillat,Auvergne-Rhône-Alpes,Ain,1430,46.12,5.528,"Maillat (1430), Auvergne-Rhône-Alpes"
191,Malafretaz,Auvergne-Rhône-Alpes,Ain,1340,46.33,5.144,"Malafretaz (1340), Auvergne-Rhône-Alpes"
192,Mantenay-Montlin,Auvergne-Rhône-Alpes,Ain,1560,46.43,5.107,"Mantenay-Montlin (1560), Auvergne-Rhône-Alpes"
193,Manziat,Auvergne-Rhône-Alpes,Ain,1570,46.364,4.902,"Manziat (1570), Auvergne-Rhône-Alpes"
194,Marboz,Auvergne-Rhône-Alpes,Ain,1851,46.343,5.244,"Marboz (1851), Auvergne-Rhône-Alpes"
195,Marchamp,Auvergne-Rhône-Alpes,Ain,1680,45.774,5.55,"Marchamp (1680), Auvergne-Rhône-Alpes"
196,Marignieu,Auvergne-Rhône-Alpes,Ain,1300,45.801,5.716,"Marignieu (1300), Auvergne-Rhône-Alpes"
197,Marlieux,Auvergne-Rhône-Alpes,Ain,1240,46.055,5.074,"Marlieux (1240), Auvergne-Rhône-Alpes"
198,Marsonnas,Auvergne-Rhône-Alpes,Ain,1340,46.341,5.064,"Marsonnas (1340), Auvergne-Rhône-Alpes"
199,Martignat,Auvergne-Rhône-Alpes,Ain,1100,46.203,5.614,"Martignat (1100), Auvergne-Rhône-Alpes"
200,Massieux,Auvergne-Rhône-Alpes,Ain,1600,45.909,4.828,"Massieux (1600), Auvergne-Rhône-Alpes"
201,Massignieu-de-Rives,Auvergne-Rhône-Alpes,Ain,1300,45.757,5.762,"Massignieu-de-Rives (1300), Auvergne-Rhône-Alpes"
